store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
2454029148522845822,60.0,24.0,168.0,0.0,0.0,0.0
2123709446545200911,60.0,24.0,168.0,0.0,0.0,0.0
572367105408911827,60.0,24.0,168.0,0.0,0.0,0.0
4418964457147479291,60.0,24.0,168.0,0.0,0.0,0.0
2997579043198108695,60.0,24.0,168.0,0.0,0.0,0.0
438626569442631056,60.0,24.0,168.0,0.0,0.0,0.0
1300195604760986700,60.0,24.0,168.0,0.0,0.0,0.0
22284400831843180,60.0,24.0,168.0,0.0,0.0,0.0
4169529855775714048,60.0,24.0,168.0,0.0,0.0,0.0
2422785024605135486,60.0,24.0,168.0,0.0,0.0,0.0
7293080882699237692,60.0,24.0,168.0,0.0,0.0,0.0
3283492708296652331,60.0,24.0,168.0,0.0,0.0,0.0
9204962793113048005,60.0,24.0,168.0,0.0,0.0,0.0
8190956604937856935,60.0,24.0,168.0,0.0,0.0,0.0
12572597046904092,60.0,24.0,168.0,0.0,0.0,0.0
2720338911902135987,60.0,24.0,168.0,0.0,0.0,0.0
1964438083180033038,60.0,24.0,168.0,0.0,0.0,0.0
6037899105612538467,60.0,24.0,168.0,0.0,0.0,0.0
734323051093970964,60.0,24.0,168.0,0.0,0.0,0.0
3919389831997155147,60.0,24.0,168.0,0.0,0.0,0.0
5658462824509404128,60.0,24.0,168.0,0.0,0.0,0.0
8177720468539840951,60.0,24.0,168.0,0.0,0.0,0.0
5159224775776161342,60.0,24.0,168.0,0.0,0.0,0.0
6908316526509204317,60.0,24.0,168.0,0.0,0.0,0.0
3365112782906864805,60.0,24.0,168.0,0.0,0.0,0.0
869150141145156759,60.0,24.0,168.0,0.0,0.0,0.0
305363387441199517,60.0,24.0,168.0,0.0,0.0,0.0
997236235537428986,60.0,24.0,168.0,0.0,0.0,0.0
5871853780593130581,60.0,24.0,168.0,0.0,0.0,0.0
7135524174341196737,60.0,24.0,168.0,0.0,0.0,0.0
1394442644196079980,60.0,24.0,168.0,0.0,0.0,0.0
3747425348180577836,60.0,24.0,168.0,0.0,0.0,0.0
520015528942543172,60.0,24.0,168.0,0.0,0.0,0.0
2318974247451405361,60.0,24.0,168.0,0.0,0.0,0.0
7435565125869901349,60.0,24.0,168.0,0.0,0.0,0.0
7312749566689098421,60.0,24.0,168.0,0.0,0.0,0.0
2225219938220197351,60.0,24.0,168.0,0.0,0.0,0.0
4476869609123006590,60.0,24.0,168.0,0.0,0.0,0.0
4213908551193210953,60.0,24.0,168.0,0.0,0.0,0.0
1587477617198682096,60.0,24.0,168.0,0.0,0.0,0.0
6642226438879069200,0.0,0.48333333333333334,3.3833333333333333,0.0,0.0,0.0
4395651411285274624,60.0,24.0,168.0,0.0,0.0,0.0
8705773233781333649,60.0,24.0,168.0,0.0,0.0,0.0
6957083785738308678,60.0,24.0,168.0,0.0,0.0,0.0
3442819202743257753,60.0,24.0,168.0,0.0,0.0,0.0
8452777618327034567,60.0,24.0,168.0,0.0,0.0,0.0
8235697395119495581,60.0,24.0,168.0,0.0,0.0,0.0
3727388910970924909,60.0,24.0,168.0,0.0,0.0,0.0
9120820641756682904,60.0,24.0,168.0,0.0,0.0,0.0
763392497407400668,60.0,24.0,168.0,0.0,0.0,0.0
5101602669688294040,60.0,24.0,168.0,0.0,0.0,0.0
7086435603849754290,60.0,24.0,168.0,0.0,0.0,0.0
8259284697786574445,60.0,24.0,168.0,0.0,0.0,0.0
455892546794002902,60.0,24.0,168.0,0.0,0.0,0.0
5417817040098224708,60.0,24.0,168.0,0.0,0.0,0.0
5148120740979132855,60.0,24.0,168.0,0.0,0.0,0.0
4690649169739490101,60.0,24.0,168.0,0.0,0.0,0.0
2888096798405660999,60.0,24.0,168.0,0.0,0.0,0.0
8696038038286752423,60.0,24.0,168.0,0.0,0.0,0.0
3470900862425905960,60.0,24.0,168.0,0.0,0.0,0.0
1635446939766206435,60.0,24.0,168.0,0.0,0.0,0.0
8267923592375072933,60.0,24.0,168.0,0.0,0.0,0.0
5377438829284291498,60.0,24.0,168.0,0.0,0.0,0.0
3552741199582169178,60.0,24.0,168.0,0.0,0.0,0.0
47157457861946118,60.0,24.0,168.0,0.0,0.0,0.0
7538095597952574524,60.0,24.0,168.0,0.0,0.0,0.0
5946972083867051183,60.0,24.0,168.0,0.0,0.0,0.0
832805588784302237,60.0,24.0,168.0,0.0,0.0,0.0
8262021469770954476,60.0,24.0,168.0,0.0,0.0,0.0
8766210349431611465,60.0,24.0,168.0,0.0,0.0,0.0
5524798464292066453,60.0,24.0,168.0,0.0,0.0,0.0
4772969502332673731,60.0,24.0,168.0,0.0,0.0,0.0
789887362181120709,60.0,24.0,168.0,0.0,0.0,0.0
9180605269446109669,60.0,24.0,168.0,0.0,0.0,0.0
529576847534058093,60.0,24.0,168.0,0.0,0.0,0.0
5616679962071175485,60.0,24.0,168.0,0.0,0.0,0.0
5332157939881542521,60.0,24.0,168.0,0.0,0.0,0.0
9057426267913393193,60.0,24.0,168.0,0.0,0.0,0.0
6654163885034420297,60.0,24.0,168.0,0.0,0.0,0.0
1744483568407217219,60.0,24.0,168.0,0.0,0.0,0.0
267404321924500393,60.0,24.0,168.0,0.0,0.0,0.0
1784034335481747558,60.0,24.0,168.0,0.0,0.0,0.0
3648537204824103115,60.0,24.0,168.0,0.0,0.0,0.0
570004961483694663,60.0,24.0,168.0,0.0,0.0,0.0
6833201851828843752,60.0,24.0,168.0,0.0,0.0,0.0
1689984988800150859,60.0,24.0,168.0,0.0,0.0,0.0
3565831738235015999,60.0,24.0,168.0,0.0,0.0,0.0
6461395558733160426,60.0,24.0,168.0,0.0,0.0,0.0
1777282730371939903,60.0,24.0,168.0,0.0,0.0,0.0
1937538723965003587,60.0,24.0,168.0,0.0,0.0,0.0
1808989152641637846,60.0,24.0,168.0,0.0,0.0,0.0
3135240072047027779,60.0,24.0,168.0,0.0,0.0,0.0
6229719287924297334,60.0,24.0,168.0,0.0,0.0,0.0
7435903762580226016,60.0,24.0,168.0,0.0,0.0,0.0
173008600959739084,60.0,24.0,168.0,0.0,0.0,0.0
4565647203555971306,60.0,24.0,168.0,0.0,0.0,0.0
3138536121858156832,60.0,24.0,168.0,0.0,0.0,0.0
4061572316682445820,60.0,24.0,168.0,0.0,0.0,0.0
4670600325857127004,60.0,24.0,168.0,0.0,0.0,0.0
2540298773612420171,60.0,24.0,168.0,0.0,0.0,0.0
8856540638510260904,60.0,24.0,168.0,0.0,0.0,0.0
4766824697735125732,60.0,24.0,168.0,0.0,0.0,0.0
6434273721932976366,60.0,24.0,168.0,0.0,0.0,0.0
200167416351454357,60.0,24.0,168.0,0.0,0.0,0.0
5208458680085208410,60.0,24.0,168.0,0.0,0.0,0.0
4363173458055484635,60.0,24.0,168.0,0.0,0.0,0.0
5795061856826115010,60.0,24.0,168.0,0.0,0.0,0.0
6900503045082626780,60.0,24.0,168.0,0.0,0.0,0.0
2932579304093439013,60.0,24.0,168.0,0.0,0.0,0.0
9176290774634823041,60.0,24.0,168.0,0.0,0.0,0.0
901663360965797831,60.0,24.0,168.0,0.0,0.0,0.0
7771293565212721563,60.0,24.0,168.0,0.0,0.0,0.0
6829642666030393819,60.0,24.0,168.0,0.0,0.0,0.0
4712766658155927281,60.0,24.0,168.0,0.0,0.0,0.0
3179301914948517223,60.0,24.0,168.0,0.0,0.0,0.0
8469745967768965069,60.0,24.0,168.0,0.0,0.0,0.0
758519570375246396,60.0,24.0,168.0,0.0,0.0,0.0
2261418091905381714,60.0,24.0,168.0,0.0,0.0,0.0
1748484963257356304,60.0,24.0,168.0,0.0,0.0,0.0
1291616343717800594,60.0,24.0,168.0,0.0,0.0,0.0
2832816835981192335,60.0,24.0,168.0,0.0,0.0,0.0
6550872265195825149,60.0,24.0,168.0,0.0,0.0,0.0
554867581952741474,60.0,24.0,168.0,0.0,0.0,0.0
8008203353008736898,60.0,24.0,168.0,0.0,0.0,0.0
3575642812735682569,60.0,24.0,168.0,0.0,0.0,0.0
7232252472638076370,60.0,24.0,168.0,0.0,0.0,0.0
1312468396215948841,60.0,24.0,168.0,0.0,0.0,0.0
8656974969835091987,60.0,24.0,168.0,0.0,0.0,0.0
1280895621280357418,60.0,24.0,168.0,0.0,0.0,0.0
1168158950802293436,60.0,24.0,168.0,0.0,0.0,0.0
231472248821231732,60.0,24.0,168.0,0.0,0.0,0.0
1213381968396960584,60.0,24.0,168.0,0.0,0.0,0.0
871696124274661954,60.0,24.0,168.0,0.0,0.0,0.0
8158574425503693718,60.0,24.0,168.0,0.0,0.0,0.0
8423868630704717172,60.0,24.0,168.0,0.0,0.0,0.0
7590618677812053672,60.0,24.0,168.0,0.0,0.0,0.0
6901126760053929802,60.0,24.0,168.0,0.0,0.0,0.0
3627697585993910104,60.0,24.0,168.0,0.0,0.0,0.0
4572534727029866113,60.0,24.0,168.0,0.0,0.0,0.0
731968556305490274,60.0,24.0,168.0,0.0,0.0,0.0
7799427948315267498,60.0,24.0,168.0,0.0,0.0,0.0
6358850518527971767,60.0,24.0,168.0,0.0,0.0,0.0
2252311616296972219,60.0,24.0,168.0,0.0,0.0,0.0
191331733720214713,60.0,24.0,168.0,0.0,0.0,0.0
1192951921915455127,60.0,24.0,168.0,0.0,0.0,0.0
8722530629876555495,60.0,24.0,168.0,0.0,0.0,0.0
8085741570232635350,60.0,24.0,168.0,0.0,0.0,0.0
8549361458818026633,60.0,24.0,168.0,0.0,0.0,0.0
6278766107458876461,60.0,24.0,168.0,0.0,0.0,0.0
6031267761590356232,60.0,24.0,168.0,0.0,0.0,0.0
1738942186324521371,60.0,24.0,168.0,0.0,0.0,0.0
6270949457738422739,60.0,24.0,168.0,0.0,0.0,0.0
5819319286020376093,60.0,24.0,168.0,0.0,0.0,0.0
5642497509732673610,60.0,24.0,168.0,0.0,0.0,0.0
3747618927115039264,60.0,24.0,168.0,0.0,0.0,0.0
3248296789483413769,60.0,24.0,168.0,0.0,0.0,0.0
4047403721236143104,60.0,24.0,168.0,0.0,0.0,0.0
4248854976462323200,60.0,24.0,168.0,0.0,0.0,0.0
7424505374009570477,60.0,24.0,168.0,0.0,0.0,0.0
5014360692528129219,60.0,24.0,168.0,0.0,0.0,0.0
7782672185065414519,60.0,24.0,168.0,0.0,0.0,0.0
5789400892189485648,60.0,24.0,168.0,0.0,0.0,0.0
4749681339281475863,60.0,24.0,168.0,0.0,0.0,0.0
5895262759392115974,60.0,24.0,168.0,0.0,0.0,0.0
7062408332581606161,60.0,24.0,168.0,0.0,0.0,0.0
4461353840131243850,60.0,24.0,168.0,0.0,0.0,0.0
1829038066844761838,60.0,24.0,168.0,0.0,0.0,0.0
5812126343451879206,60.0,24.0,168.0,0.0,0.0,0.0
4045915898999171400,60.0,24.0,168.0,0.0,0.0,0.0
26346307409368308,60.0,24.0,168.0,0.0,0.0,0.0
6603168413379009589,60.0,24.0,168.0,0.0,0.0,0.0
8736571289905995723,60.0,24.0,168.0,0.0,0.0,0.0
8912355661513070122,60.0,24.0,168.0,0.0,0.0,0.0
9059665149056396283,60.0,24.0,168.0,0.0,0.0,0.0
3396099702754121941,60.0,24.0,168.0,0.0,0.0,0.0
2760430554103924395,60.0,24.0,168.0,0.0,0.0,0.0
73491667571474362,60.0,24.0,168.0,0.0,0.0,0.0
4760029431502257886,60.0,24.0,168.0,0.0,0.0,0.0
3202485347075400484,60.0,24.0,168.0,0.0,0.0,0.0
1050110736424701586,60.0,24.0,168.0,0.0,0.0,0.0
9206536213770520585,60.0,24.0,168.0,0.0,0.0,0.0
6077393195994122930,60.0,24.0,168.0,0.0,0.0,0.0
8909496802192683651,0.0,0.0,0.8333333333333334,0.0,0.0,0.0
1230398065636822664,60.0,24.0,168.0,0.0,0.0,0.0
6103400722605449439,60.0,24.0,168.0,0.0,0.0,0.0
5152004392006917947,60.0,24.0,168.0,0.0,0.0,0.0
1331024213382891761,60.0,24.0,168.0,0.0,0.0,0.0
6245188236554378094,60.0,24.0,168.0,0.0,0.0,0.0
4760441459813349901,60.0,24.0,168.0,0.0,0.0,0.0
4374942605696419037,60.0,24.0,168.0,0.0,0.0,0.0
8709010151696049596,60.0,24.0,168.0,0.0,0.0,0.0
3909888823169545461,60.0,24.0,168.0,0.0,0.0,0.0
7587329580270461651,60.0,24.0,168.0,0.0,0.0,0.0
8135719774016391271,60.0,24.0,168.0,0.0,0.0,0.0
2328922577549224385,60.0,24.0,168.0,0.0,0.0,0.0
7476419808990473219,60.0,24.0,168.0,0.0,0.0,0.0
1600782661161589441,60.0,24.0,168.0,0.0,0.0,0.0
6733237055193900849,60.0,24.0,168.0,0.0,0.0,0.0
5423278778747940477,60.0,24.0,168.0,0.0,0.0,0.0
745608695776670852,60.0,24.0,168.0,0.0,0.0,0.0
6025618707296646412,60.0,24.0,168.0,0.0,0.0,0.0
350773269257067104,60.0,24.0,168.0,0.0,0.0,0.0
6607276488844666604,60.0,24.0,168.0,0.0,0.0,0.0
2801161018595246803,60.0,24.0,168.0,0.0,0.0,0.0
6243878889832386076,60.0,24.0,168.0,0.0,0.0,0.0
5583858332520846678,60.0,24.0,168.0,0.0,0.0,0.0
8014855622614823439,60.0,24.0,168.0,0.0,0.0,0.0
4745963958616336184,60.0,24.0,168.0,0.0,0.0,0.0
4572155471626501081,60.0,24.0,168.0,0.0,0.0,0.0
2236049548352526357,60.0,24.0,168.0,0.0,0.0,0.0
5291732446265576088,60.0,24.0,168.0,0.0,0.0,0.0
5584037083213462840,60.0,24.0,168.0,0.0,0.0,0.0
4980199276146020371,60.0,24.0,168.0,0.0,0.0,0.0
7377781252509249770,60.0,24.0,168.0,0.0,0.0,0.0
7728374954598545135,60.0,24.0,168.0,0.0,0.0,0.0
6145374363035992256,60.0,24.0,168.0,0.0,0.0,0.0
8561928707963262710,60.0,24.0,168.0,0.0,0.0,0.0
2027378754189802522,60.0,24.0,168.0,0.0,0.0,0.0
1479710288891933797,60.0,24.0,168.0,0.0,0.0,0.0
3806273821496549274,60.0,24.0,168.0,0.0,0.0,0.0
145837327256477189,60.0,24.0,168.0,0.0,0.0,0.0
6339005690288403970,60.0,24.0,168.0,0.0,0.0,0.0
3040496153321072897,60.0,24.0,168.0,0.0,0.0,0.0
3324627668005357668,60.0,24.0,168.0,0.0,0.0,0.0
8104581577381117993,60.0,24.0,168.0,0.0,0.0,0.0
2967049083311293817,60.0,24.0,168.0,0.0,0.0,0.0
4997502274877708127,60.0,24.0,168.0,0.0,0.0,0.0
7986888914569899535,60.0,24.0,168.0,0.0,0.0,0.0
5449809553492927759,60.0,24.0,168.0,0.0,0.0,0.0
8462971639795075772,60.0,24.0,168.0,0.0,0.0,0.0
1856951586440652574,60.0,24.0,168.0,0.0,0.0,0.0
4610282578228966959,60.0,24.0,168.0,0.0,0.0,0.0
732239489643886995,60.0,24.0,168.0,0.0,0.0,0.0
254936496134140541,60.0,24.0,168.0,0.0,0.0,0.0
3439809036631514585,60.0,24.0,168.0,0.0,0.0,0.0
6160914795278193489,60.0,24.0,168.0,0.0,0.0,0.0
5402033390565236476,60.0,24.0,168.0,0.0,0.0,0.0
3253286870470060337,60.0,24.0,168.0,0.0,0.0,0.0
3466789754048015806,60.0,24.0,168.0,0.0,0.0,0.0
8307653310468925385,60.0,24.0,168.0,0.0,0.0,0.0
